FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
2.5,5.0,4.0,1095.2,13.0,17.0,1,0,0,0,19000000.0,1,219.04000000000002,9.0,0
2.5,5.0,4.0,1129.425,20.0,18.0,1,0,0,0,29527777.777777776,4,225.885,9.0,0
4.5,5.0,6.0,1026.75,10.0,6.0,1,0,0,1,43187500.0,7,205.35,11.0,0
4.0,7.0,3.0,2395.75,16.5,7.0,1,1,1,0,59000000.0,1,342.25,10.0,0
2.5,4.0,5.0,1129.425,14.0,3.0,0,0,0,1,37500000.0,6,282.35625,9.0,0
1.0,2.0,1.0,1095.2,20.0,10.0,0,0,0,0,24375000.0,0,547.6,3.0,0
3.0,6.0,6.0,1403.225,13.0,4.0,1,0,0,1,40300000.0,4,233.8708333333333,12.0,0
3.5,6.0,4.0,2053.5,18.0,12.0,1,1,1,0,47632203.38983051,4,342.25,10.0,0
2.5,6.0,3.0,2395.75,14.0,10.0,1,1,0,1,39055555.55555555,7,399.2916666666667,9.0,0
2.5,5.0,3.0,1403.225,13.0,4.0,1,1,0,0,29527777.777777776,4,280.645,8.0,0
2.5,5.0,5.0,1369.0,13.0,5.0,1,0,1,0,52071428.571428575,2,273.8,10.0,0
2.5,5.0,3.0,2738.0,10.0,8.0,1,0,1,0,38428571.42857143,6,547.6,8.0,0
2.5,4.0,5.0,1026.75,10.0,17.0,1,0,0,0,24000000.0,7,256.6875,9.0,0
3.0,5.0,3.0,1026.75,13.0,7.0,1,0,0,0,29527777.777777776,7,205.35,8.0,0
2.5,4.0,3.0,1026.75,20.0,14.0,1,0,0,0,24000000.0,4,256.6875,7.0,0
2.5,5.0,2.0,1437.45,20.0,6.0,0,0,0,0,49000000.0,5,287.49,7.0,0
3.5,5.0,3.0,1369.0,12.0,6.0,1,0,0,0,38428571.42857143,4,273.8,8.0,0
3.5,4.0,4.0,1711.25,16.0,6.0,1,1,0,0,47632203.38983051,4,427.8125,8.0,0
2.0,6.0,6.0,1471.675,13.0,32.0,1,0,0,0,27269230.769230768,5,245.27916666666667,12.0,0
2.5,4.0,4.0,2395.75,13.0,4.0,1,0,1,0,31500000.0,2,598.9375,8.0,0
3.5,10.0,3.0,1026.75,19.0,22.0,1,0,0,0,19000000.0,3,102.675,13.0,0
2.5,6.0,5.0,1369.0,13.0,4.0,1,0,0,0,51359210.526315786,7,228.16666666666666,11.0,0
2.5,4.0,4.0,1437.45,13.0,15.0,1,0,0,0,51359210.526315786,6,359.3625,8.0,0
3.0,10.0,5.0,1369.0,13.0,24.0,1,1,0,1,51359210.526315786,1,136.9,15.0,0
3.5,6.0,6.0,1711.25,14.0,4.0,1,1,0,0,44153846.15384615,3,285.2083333333333,12.0,0
3.5,3.0,3.0,376.475,20.0,33.0,0,0,0,0,16800000.0,0,125.49166666666667,6.0,0
2.0,3.0,3.0,3422.5,13.0,6.0,1,0,1,0,55545454.54545455,4,1140.8333333333333,6.0,0
3.0,7.0,6.0,1711.25,16.0,10.0,0,0,0,0,31575000.0,0,244.46428571428572,13.0,0
2.5,4.0,3.0,1095.2,13.0,13.0,0,0,0,1,34144444.44444445,0,273.8,7.0,0
2.5,5.0,3.0,1711.25,13.0,6.0,1,1,1,0,31995000.0,4,342.25,8.0,0
2.5,6.0,4.0,1129.425,13.0,22.0,1,0,0,0,26250000.0,0,188.23749999999998,10.0,0
2.5,4.0,4.0,1060.975,20.0,7.0,1,1,0,0,47632203.38983051,4,265.24375,8.0,0
3.5,7.0,5.0,1026.75,15.0,7.0,1,0,0,0,27269230.769230768,0,146.67857142857142,12.0,0
3.5,6.0,5.0,1129.425,11.0,4.0,1,0,0,0,42500000.0,6,188.23749999999998,11.0,0
2.0,4.0,5.0,1060.975,13.0,13.0,1,0,0,0,29527777.777777776,1,265.24375,9.0,0
3.5,6.0,5.0,1745.475,13.0,4.0,0,0,0,1,27000000.0,1,290.91249999999997,11.0,0
2.5,4.0,5.0,3764.75,15.0,12.0,1,0,1,0,52071428.571428575,0,941.1875,9.0,0
2.5,7.0,3.0,1060.975,13.0,14.0,0,0,0,0,10500000.0,0,151.56785714285712,10.0,0
2.0,9.0,4.0,1711.25,13.0,12.0,1,1,0,1,34250000.0,7,190.13888888888889,13.0,0
2.5,8.0,4.0,1026.75,13.0,7.0,1,0,0,0,19800000.0,0,128.34375,12.0,0
3.0,5.0,4.0,1882.375,16.0,4.0,1,0,0,1,40300000.0,4,376.475,9.0,0
3.5,10.0,3.0,1129.425,10.0,8.0,1,0,0,0,16850000.0,0,112.9425,13.0,0
3.0,10.0,8.0,2395.75,15.0,9.0,1,0,0,0,51359210.526315786,1,239.575,18.0,0
2.5,5.0,5.0,1711.25,13.0,13.0,1,0,0,0,67583333.33333333,7,342.25,10.0,0
3.5,7.0,4.0,1779.7,16.5,8.0,0,0,0,0,39055555.55555555,4,254.24285714285716,11.0,0
3.0,6.0,5.0,1060.975,13.0,4.0,1,1,0,0,27000000.0,1,176.82916666666665,11.0,0
2.5,7.0,5.0,3798.975,15.0,8.0,1,0,1,0,38452173.91304348,0,542.7107142857143,12.0,0
2.5,4.0,2.0,1026.75,12.0,3.0,1,0,0,0,29527777.777777776,0,256.6875,6.0,0
3.0,3.0,3.0,1745.475,26.0,9.0,1,0,0,0,23000000.0,4,581.8249999999999,6.0,0
2.0,3.0,4.0,1437.45,13.5,12.0,1,0,0,0,47632203.38983051,4,479.15000000000003,7.0,0
3.0,7.0,3.0,1369.0,20.0,22.0,1,0,0,0,26700000.0,7,195.57142857142858,10.0,0
2.5,5.0,4.0,1369.0,13.0,6.0,1,0,0,0,27269230.769230768,3,273.8,9.0,0
2.5,4.0,5.0,2395.75,14.0,17.0,1,1,0,0,48200000.0,4,598.9375,9.0,0
3.0,5.0,4.0,1095.2,13.0,7.0,1,0,0,1,29527777.777777776,4,219.04000000000002,9.0,0
2.5,4.0,4.0,1711.25,12.0,7.0,1,0,0,0,51000000.0,1,427.8125,8.0,0
3.5,6.0,3.0,1095.2,18.0,22.0,0,0,0,1,41000000.0,0,182.53333333333333,9.0,0
2.5,7.0,5.0,2943.35,13.0,12.0,1,0,1,0,51359210.526315786,4,420.4785714285714,12.0,0
2.5,6.0,4.0,1095.2,20.5,12.0,1,0,0,0,29527777.777777776,6,182.53333333333333,10.0,0
2.5,7.0,3.0,1369.0,12.0,24.0,1,0,0,0,33192307.69230769,4,195.57142857142858,10.0,0
2.5,4.0,4.0,1369.0,13.0,7.0,1,0,0,0,33192307.69230769,4,342.25,8.0,0
2.5,5.0,4.0,5202.2,14.0,15.0,1,0,1,0,20920000.0,4,1040.44,9.0,0
2.5,4.0,4.0,1095.2,20.0,6.0,1,1,0,0,33960000.0,0,273.8,8.0,0
3.0,5.0,4.0,1095.2,13.0,4.0,1,0,0,1,24000000.0,7,219.04000000000002,9.0,0
2.5,4.0,4.0,1060.975,13.0,14.0,1,1,0,0,27357142.85714286,7,265.24375,8.0,0
2.5,4.0,3.0,787.175,13.0,4.0,1,1,0,0,19000000.0,4,196.79375,7.0,0
2.5,8.0,8.0,1369.0,13.5,6.0,1,0,0,0,47632203.38983051,1,171.125,16.0,0
3.0,4.0,4.0,787.175,13.0,9.0,1,1,0,0,29527777.777777776,0,196.79375,8.0,0
2.5,5.0,3.0,1026.75,12.0,4.0,0,0,0,1,32333333.33333333,7,205.35,8.0,0
2.5,6.0,4.0,1095.2,13.0,23.0,1,0,0,0,24000000.0,7,182.53333333333333,10.0,0
